symbol,market_cap,ticker_pe_ttm,ticker_pb_ttm,ticker_ps_ttm,ticker_total_liabilities,ticker_total_debt,ticker_total_equity,ticker_revenue,ticker_net_income,basic_eps,share_issued,sub_sector_pe_ttm,sub_sector_pb_ttm,sub_sector_ps_ttm
BUMI.JK,50871000000000,10.074964607318,1.75547600401316,1.60765043701722,25858315134701.6,3803177905773.11,43653899453171.6,"[15445205579206.7, 11105634598599.7, 14332202319397.4, 28344825595024.5]","[94956768960.6552, -4749238493028.64, 2388453850365.76, 8474647525210.95]",48.6332597037315,371320676795.0,6.23381728346766,1.14305725265692,1.11539947910089
BVIC.JK,1553000000000,6.38758395169094,0.391332292395735,2.17722813091418,22231537644000.0,2115003840000.0,3700463481000.0,"[566361920000, 488907746000, 514404938000, 702806763000]","[-13764544000, -252193680000, -119063715000, 226173453000]",19.17,15848234714.0,15.0275181809154,0.817191684390403,3.88956277670891
BWPT.JK,1860000000000,13.1715607591351,0.814380953246782,0.386882545005215,10173925000000.0,7059131000000.0,2049643000000.0,"[2512784000000, 2198666000000, 2938338000000, 4574124000000]","[-1137397000000, -1081101000000, -1403467000000, 17478000000]",0.55,31525291000.0,10.2285906685514,1.7989295239926,1.34716382072144
BYAN.JK,629167000000000,24.3093604280123,18.2951173234299,7.16318480565053,30204790533529.7,0.0,30903657119952.7,"[19318745251139.8, 19601347099994.8, 40545593124818.8, 72851105771416.8]","[3101272436452.2, 4618782420845.02, 17239984698569.1, 33740866879325.2]",1084.1809488093,33333335000.0,6.23381728346766,1.14305725265692,1.11539947910089
CARS.JK,1755000059904,10.4369013904109,3.05655424919811,0.272187253068318,3109059538545.0,2566300632890.0,662413572260.0,"[7459212057845, 4153280934671, 5295162452179, 5500697815577]","[-83522672854, -991792727321, -428631474994, 136837845388]",9.12,15000000000.0,10.0745456039974,1.36701040151428,0.432320628698462
CASA.JK,34320069181440,1123.1369179719,4.95488442376005,3.74654559448481,26049885000000.0,1541056000000.0,8887733000000.0,"[12230735000000, 11852151000000, 14697103000000, 11092797000000]","[61175000000, 62874000000, 19405000000, 28010000000]",0.51,54476269803.0,26.6260213489555,0.836082803773883,6.25892824077678
CASS.JK,1481734511360,8.11771431351387,1.99236362469614,0.622680170167412,923622000000.0,143688000000.0,762613000000.0,"[2194306000000, 1222921000000, 1407396000000, 1737746000000]","[-139110000000, -88147000000, 33748000000, 126645000000]",61.0,2086950000.0,8.8222413992727,1.2628084183932,1.47253317206937
CFIN.JK,2191000000000,2.30067282026817,0.403490207160815,1.49421872351988,2938173032000.0,2496870817000.0,5111082784000.0,"[2004117300000, 1666819867000, 1251967301000, 1265411579000]","[361596020000, 46566702000, 46306100000, 310722192000]",77.98,3984520457.0,12.2273034648811,1.10218608936736,3.79974564263306
CLEO.JK,8100000000000,32.4682954845797,5.9079999689278,5.41024832077186,508372748127.0,312686345921.0,1185150863287.0,"[1088679619907, 972634784176, 1103519743574, 1358708497805]","[130756566406, 132772234495, 180711667020, 195598848689]",16.0,12000000000.0,10.2285906685514,1.7989295239926,1.34716382072144
CLPI.JK,306337984000,9.26516002848138,0.598193748932364,0.40694100831269,237697849075.0,94513063997.0,522147784720.0,"[816412755904, 772341730795, 838133850430, 830942437933]","[36137303070, 36218944787, 42876974215, 35432155349]",115.66,306338500.0,8.97869878018693,1.16052299709879,0.922829071189087
CMNP.JK,8670898142720,9.58603509230676,0.85543855317668,1.58786148011764,6620646477000.0,2867142526000.0,11765949683000.0,"[3527913944371, 2588528412000, 4437589419000, 4463597398000]","[758668997972, 448129359000, 737587843000, 914461645000]",168.0,5435300645.0,8.8222413992727,1.2628084183932,1.47253317206937
CMRY.JK,31501000000000,27.426421165908,5.55630813213081,4.2781531568237,964919000000.0,34553000000.0,5258332000000.0,"[1390778000000, 1861963000000, 4095689000000, 6378348000000]","[108049000000, 176999000000, 790195000000, 1060533000000]",133.66,7934683000.0,10.2285906685514,1.7989295239926,1.34716382072144
CPIN.JK,89369100697600,59.7698671082516,3.12277860471195,1.46305686279365,13520331000000.0,9343250000000.0,26327214000000.0,"[58634502000000, 42518782000000, 51698249000000, 56867544000000]","[3634620000000, 3842083000000, 3620961000000, 2928342000000]",179.0,16398000000.0,10.2285906685514,1.7989295239926,1.34716382072144
CPRO.JK,3455000000000,8.21167015784787,0.909447183517224,0.35934080796238,3651905000000.0,2343063000000.0,3181832000000.0,"[7175764000000, 7573506000000, 8028078000000, 8242343000000]","[-349067000000, 380902000000, 2211700000000, 373668000000]",6.3,59572382787.0,10.2285906685514,1.7989295239926,1.34716382072144
CSAP.JK,3551981120000,16.3073429429555,1.30726293818062,0.194396502021557,7149548480000.0,3902082910000.0,2496047539000.0,"[12079939200000, 12659547242000, 14236423259000, 15447381020000]","[60833682000, 60477744000, 211514218000, 239115408000]",53.38752,4458352920.0,10.0745456039974,1.36701040151428,0.432320628698462
CTRA.JK,22194975703040,14.896196786418,1.03388542646721,2.19995149536911,20989450000000.0,8917029000000.0,20912932000000.0,"[7608237000000, 8070737000000, 9729651000000, 9126799000000]","[1157959000000, 1320754000000, 1735329000000, 1863355000000]",101.0,18560303397.0,7.65478186990511,0.479538004026068,4.097515033373
DGIK.JK,593000000000,16.7872182974814,0.94906161544584,1.4970509977501,300410269231.0,10532989978.0,615351513559.0,"[921705861660, 478933385858, 366451807136, 373043766945]","[1226010094, -14966090545, 7837519453, 8256118869]",1.54,5541165000.0,8.85065494522485,0.692870569142864,0.445858498657298
DIVA.JK,469000000000,-0.629724766457237,0.474506361707786,0.169524024106839,188322725772.0,121137329691.0,2149674222842.0,"[3550041010067, 3687861850042, 4852117401195, 4868380395335]","[93638796062, 65806444168, 1260037703544, 4244894024]",3.0,1428571400.0,8.83283016352512,3.73997172356407,1.04619910630865
DKFT.JK,645078320640,11.2237088384052,0.899978616595011,0.747265124987851,1992224557472.0,788670907663.0,385824458905.0,"[547834061890, 1141685024208, 1394412951021, 777407701783]","[-39535771487, -165174966701, -185933036242, 58517683060]",10.69,5638246600.0,8.97869878018693,1.16052299709879,0.922829071189087
DMAS.JK,8435000000000,7.97404561878465,1.44263152733052,5.0819134453415,898765268060.0,0.0,5724648921085.0,"[2650255153377, 2629300300189, 1440736819516, 1932425763139]","[1334935791773, 1347650476293, 714740525315, 1217292383240]",25.26,48198111100.0,7.65478186990511,0.479538004026068,4.097515033373
DMMX.JK,3185000000000,557.521073717768,4.01820273467068,1.82272474830241,190131246508.0,40180642461.0,944568190409.0,"[211001743239, 517197997739, 1150441212932, 1938153436211]","[16563609649, 31918591277, 239355619977, 5560283319]",0.77,7692307700.0,8.83283016352512,3.73997172356407,1.04619910630865
DMND.JK,7859000000000,20.65686319176,1.38534936942099,0.864618665858778,1467035000000.0,211415000000.0,5411262000000.0,"[6913792000000, 6110155000000, 6973718000000, 8461768000000]","[364337000000, 200434000000, 346507000000, 377895000000]",40.0,9468359000.0,14.2332511848304,2.85637339480515,0.620761773767357
DNAR.JK,2142000000000,111.529253663894,0.596271439786344,4.07743575434055,6631051588525.0,509265402019.0,3552359647012.0,"[216845143950, 263018619049, 321995234909, 451855209104]","[-16922035161, 7875055863, 17460307203, 13210181959]",0.93,17037792274.0,15.0275181809154,0.817191684390403,3.88956277670891
DNET.JK,66523000000000,61.5077408235674,4.73242829902039,44.4954166128272,6590854000000.0,6020434000000.0,12327298000000.0,"[257797623019, 488887274041, 844412000000, 1138330000000]","[523050243931, 328827204265, 943114000000, 1289623000000]",90.92,14184000000.0,26.6260213489555,0.836082803773883,6.25892824077678
DOID.JK,4259000000000,16.0450044227754,0.832418762376727,0.122328491521062,20364932414089.9,14672505021504.4,3968539522818.69,"[12241755794242.8, 8453774616132.7, 12943798934250.8, 24064320454057.9]","[284321642734.556, -329280925394.898, 3988045318.78863, 443564725290.043]",57.771356272267,8621173232.0,6.23381728346766,1.14305725265692,1.11539947910089
DRMA.JK,6682000000000,10.0687607247309,3.68990475250452,1.21662657621098,1280807259321.0,515359264799.0,1402186358921.0,"[2729392586717, 1874639936352, 2913262716998, 3905415064469]","[174289023190, 7944823701, 301143099395, 394166928317]",84.0,4705882300.0,9.06134251745421,2.5593109487751,1.15242843747165
DSNG.JK,6466000000000,7.18040214397821,0.702285890418881,0.555759613925919,7197089000000.0,5446563000000.0,8160140000000.0,"[5736684000000, 6698918000000, 7124495000000, 9633671000000]","[179940000000, 476637000000, 727153000000, 1206835000000]",113.86,10599842400.0,10.2285906685514,1.7989295239926,1.34716382072144
DSSA.JK,39452000000000,3.44059056039865,0.858334830236516,0.300132747416056,53267295807549.8,25294234001276.1,46340743413315.4,"[23134010785048.6, 21177882040206.4, 30775688252022.7, 92249949075488.8]","[697189831055.368, -1177698443994.82, 1706956037397.03, 9219639691779.69]",11925.9904369023,770552320.0,6.23381728346766,1.14305725265692,1.11539947910089
DUTI.JK,8751000000000,8.377430489171,0.856531224520273,2.27078477271476,4659937738573.0,4589963975.0,10926240355388.0,"[2459812402375, 1724797535246, 2177783404033, 3017085551871]","[1102853913328, 533728203352, 659891191326, 747550086833]",404.08,1850000000.0,7.65478186990511,0.479538004026068,4.097515033373
DVLA.JK,2234000000000,20.8409924447018,1.47634575047077,1.21496342343251,605518904000.0,1887723000.0,1403620581000.0,"[1813020278000, 1829699557000, 1900893602000, 1917041442000]","[221783249000, 162072984000, 146725628000, 149375011000]",133.0,1120000000.0,16.2213373664346,1.16453322192004,0.992197715769034
DWGL.JK,1202866595840,355.605971642181,5.94426656719611,0.427428519702311,1279540547000.0,449421979000.0,141694445000.0,"[1724236607000, 1568496114000, 2297546339000, 2784896376000]","[-21666708000, 35565346000, 94223797000, 3400157000]",0.37,9252820991.0,6.23381728346766,1.14305725265692,1.11539947910089
DYAN.JK,479000000000,5.62375809056826,0.875813744014443,0.328067561152682,577622763324.0,251453518380.0,510710519842.0,"[980145831991, 284181538459, 563839174231, 1210481160296]","[19275294761, -215580500766, -75462154727, 46002919088]",10.77,4272964279.0,6.98885182810295,0.709810632846329,1.0231250221689
ECII.JK,464000000000,19.7671201269395,0.445223941161753,0.230844957823295,514481593301.0,19656033157.0,1228878971007.0,"[1978631967708, 1618490505399, 1811358512969, 2192317036972]","[33272033902, -20504946629, 8728077067, 12435795169]",10.0,1334333000.0,10.0745456039974,1.36701040151428,0.432320628698462
EDGE.JK,7878974937600,31.9483526518961,5.71834868340607,8.42794750109577,394512000000.0,44615000000.0,1211430000000.0,"[344752781258, 475673000000, 619942000000, 822222000000]","[102292537178, 121777000000, 123570000000, 186054000000]",460.0,404050000.0,8.83283016352512,3.73997172356407,1.04619910630865
ELSA.JK,3079967040512,6.23381728346766,0.704099075117056,0.239932073507764,4718878000000.0,1404971000000.0,4117211000000.0,"[8385122000000, 7726945000000, 8136563000000, 12305690000000]","[356474000000, 249082000000, 108740000000, 378065000000]",51.8,7298500000.0,6.23381728346766,1.14305725265692,1.11539947910089
EMTK.JK,35826000000000,-49.2694985220819,1.24175839893011,2.68758623416143,4572436934000.0,1184912331000.0,39896588483000.0,"[11100064611000, 11936381982000, 12840734345000, 15524642337000]","[-1516034314000, 2058199105000, 5659161112000, 5444009955000]",89.39,61241751483.0,8.83283016352512,3.73997172356407,1.04619910630865
ENAK.JK,2860000000000,46.811438528546,10.5217350540451,2.1441543664527,548780674093.0,392975276842.0,268734313794.0,"[1087378319057, 560182656148, 789362442133, 1265243615372]","[101655896367, -135766129621, -7327007595, 62284787340]",28.746823,2166666800.0,-4.60767160158002,1.38239027086468,2.95860865218394
ENRG.JK,6801000000000,6.80700971712665,0.568185431299539,0.837225547698139,10522814365927.3,2701685297663.7,7975332418890.42,"[4641494378339.68, 4564588787278.3, 5772843020282.94, 6999778780908.57]","[388759062173.758, 753913833242.865, 572379668584.054, 1033878468628.48]",41.6635250328145,24821230250.0,6.23381728346766,1.14305725265692,1.11539947910089
EPMT.JK,7286000000000,10.461432214435,1.1338986135831,0.275864233701465,3264730959090.0,3709335000.0,7137625893943.0,"[22226912485948, 22545419368639, 25673756765637, 28027488218598]","[580629918596, 680597939678, 847881142916, 847532822398]",313.0,2708640000.0,14.2332511848304,2.85637339480515,0.620761773767357
ERAA.JK,7209000000000,6.83315234942451,1.1085785157274,0.138114515405942,9855354942000.0,4833266343000.0,7202862872000.0,"[32944902671000, 34113454845000, 43466976696000, 49471483883000]","[295066452000, 612004625000, 1012375634000, 1012872953000]",63.87,15950000000.0,10.0745456039974,1.36701040151428,0.432320628698462
ESSA.JK,13695000000000,20.1671348761532,2.1381317649744,2.1987134232611,4738351890313.43,4181260270116.97,8136996405833.49,"[3080690423084.56, 2465978793859.54, 4313497127526.58, 11329547400476.2]","[36621298053.4093, -268726222733.404, 198578366820.272, 2150412104900.32]",137.303773017064,15660887000.0,8.97869878018693,1.16052299709879,0.922829071189087
EXCL.JK,31246000000000,30.085888152827,0.997208430277138,0.832455124421975,61503554000000.0,43959773000000.0,25774226000000.0,"[25132628000000, 26009095000000, 26754050000000, 29141994000000]","[712579000000, 371598000000, 1287807000000, 1109440000000]",105.0,13128430665.0,18.6556295845269,1.30644018825136,2.36336327313929
FAPA.JK,19235873254400,57.0151961429409,4.82209563937905,3.85754243973923,4724996943546.0,3509509528148.0,3899011991141.0,"[2118741542217, 2617336401866, 3390496525189, 4828633601246]","[-240097248664, -120325584163, 384437177676, 709143944186]",195.39,3629411800.0,10.2285906685514,1.7989295239926,1.34716382072144
FASW.JK,14434000000000,-21.6066846897014,3.19295382295056,1.8481531081021,7866388000000.0,6061887000000.0,5011458000000.0,"[8268503880196, 7909812330437, 11932773000000, 10890282000000]","[968833699309, 353299757615, 614926000000, 119926000000]",48.4,2477888787.0,8.97869878018693,1.16052299709879,0.922829071189087
FISH.JK,2616000000000,6.12846862180422,1.30513133819369,0.135215764193353,4554640448756.05,2215082801523.33,2592647361046.03,"[14190593117890, 13906013394688.7, 17566864648393.8, 24241212660748.3]","[155536165448.46, 274974147145.367, 410742824144.994, 499394778131.971]",1037.71605100319,480000000.0,10.2285906685514,1.7989295239926,1.34716382072144
FMII.JK,3232010083840,139.562108133716,4.78058086283605,48.6475165568575,100867958684.0,60652502919.0,651997884387.0,"[84249947508, 51320798915, 52738265883, 52372680139]","[2718596582, -1480773606, 8558327831, 17294596623]",5.544877,2721000000.0,7.65478186990511,0.479538004026068,4.097515033373
FPNI.JK,1180000000000,35.5814863049563,0.656396056585018,0.166451501217635,1312401038533.66,3794633320.83255,1664821800093.76,"[4608226314758.77, 4346607610561.49, 5858130567119.9, 7339579769154.32]","[-45617893537.4755, -69407020128.7589, 135757558714.462, 44792161485.0928]",7.74414963435215,5566414000.0,8.97869878018693,1.16052299709879,0.922829071189087
FREN.JK,18782000000000,-12.5559893548565,1.32247314675954,1.77905328236163,30732855026797.0,23707132261731.0,15759512198989.0,"[6987804620572, 9407882876396, 10456828821565, 11202578877954]","[-2187719595257, -1523591144594, -435329110150, 1064229467417]",3.35,335387994975.0,18.6556295845269,1.30644018825136,2.36336327313929
GDST.JK,1451000000000,5.58287277320078,0.995826437946413,0.465218657211345,1046603698108.0,394689488688.0,1059842880978.0,"[1852766916975, 1331774939496, 1672251184142, 2594504651438]","[26807416721, -77845328805, -63711545268, 273673913875]",32.2,9242500000.0,8.97869878018693,1.16052299709879,0.922829071189087
GEMA.JK,512000000000,14.0402579076419,1.26664756060929,0.426537902464155,703010035980.0,385055595911.0,391645853301.0,"[2374539340590, 984347363283, 1110431789918, 1109283319347]","[25845671411, 1260751968, 12850510336, 207729560]",0.13,1600000000.0,7.33810034874199,0.490011745458654,0.389215835998541
GEMS.JK,35735000000000,3.25983049655989,2.57149644581495,0.74380687699624,8841374286715.08,2059872463631.24,8646260033981.79,"[15374369889225.2, 14912813096721.1, 22545045837549.2, 45225282527627.5]","[908038830782.98, 1319736257687.26, 4947038575771.69, 10537801045647.6]",1791.37669341834,5882353000.0,6.23381728346766,1.14305725265692,1.11539947910089
GGRM.JK,47333000000000,7.76736894387107,0.903421638281622,0.447184312929441,30706651000000.0,10136469000000.0,57855966000000.0,"[110523819000000, 114477311000000, 124881266000000, 124682692000000]","[10880701000000, 7647725000000, 5605315000000, 2779739000000]",1445.0,1924088000.0,11.9998279763991,2.94311246716501,1.13559444053259
GGRP.JK,6007000000000,11.2906261969257,0.400103871117478,0.380243741325174,5887161794779.21,3019072502040.84,12486956966274.7,"[11432353955287.5, 8612739832584.27, 10260806749673.3, 14644142801418.7]","[-288342208960.655, -125797301582.528, 879891791171.817, 904518195145.659]",74.3438364897806,12111376157.0,8.97869878018693,1.16052299709879,0.922829071189087
GIAA.JK,8416000000000,-11.2473306885949,-0.242955637867703,0.144950476117942,120345791028743.0,62000178414474.1,-23776075042333.6,"[63479646152069.4, 20967258021673.2, 19001487526008.7, 32526660682392.2]","[96985085440.6267, -34324760760638.2, -59126930368050.7, 57893791463845.7]",2190.81993155822,91480783837.0,6.58673089532762,0.889999496830413,0.61283441630984
GMFI.JK,2315147055104,4.80156314896508,-0.307870269600478,0.323838931031041,11177596280887.5,7230509353573.09,-5126957268481.53,"[7211743131801.67, 3566473196064.38, 2993678987014.21, 3697117331388.77]","[-44229546404.4864, -4619487604599.53, -1810997161825.71, 55320549749.1843]",1.54882992687043,28233511500.0,8.8222413992727,1.2628084183932,1.47253317206937
GMTD.JK,1528146900000,28.1214765185108,2.49636101715368,3.85077239715651,594503930604.0,41980000000.0,566436554528.0,"[205515914355, 167584026620, 138807742936, 315372288026]","[-70115543101, -105950046564, -27376368359, 8998249650]",88.62,101538000.0,7.65478186990511,0.479538004026068,4.097515033373
GOOD.JK,16014000000000,33.2089716185311,5.59150597913816,1.62188295532765,3975927432106.0,2319470348063.0,3351444502184.0,"[8438631355699, 7711334590144, 8799579901024, 10510942813705]","[416859403048, 259412261010, 424826659580, 425208267424]",11.64,36897901455.0,10.2285906685514,1.7989295239926,1.34716382072144
GPRA.JK,423000000000,6.50274536116598,0.430414159016912,1.21611211913138,602857333624.0,152684225353.0,1178498310599.0,"[397699225488, 323797082016, 446749184612, 370376407242]","[48940541230, 29785103512, 51827993085, 75495617667]",17.65,4276655336.0,7.65478186990511,0.479538004026068,4.097515033373
GSMF.JK,910745600000,-46.4066308852504,0.395440020981198,0.631125437484678,3051778000000.0,94174000000.0,2584663000000.0,"[1282010000000, 1112068000000, 1332493000000, 1649505000000]","[39440000000, 18462000000, 6168000000, 18175000000]",1.28,14230399705.0,26.6260213489555,0.836082803773883,6.25892824077678
GTBO.JK,1438000000000,6.28965072076671,1.64338057780526,1.57559594669897,229527147299.644,19119407125.8579,726696070967.11,"[226765299349.831, 0, 58530485433.2509, 763064657593.831]","[-55737138995.5492, -17013936734.2189, -3043286433.74536, 116149358250.291]",46.2015967185449,2500000000.0,6.23381728346766,1.14305725265692,1.11539947910089
GTSI.JK,807000000000,10.7712444772258,1.03397844743029,1.95169523940324,1035234856436.94,408966265410.144,882247755486.78,"[418860860786.185, 440174193405.101, 437258876789.493, 638526743529.814]","[114398806994.837, 186620654371.934, -164256226118.789, 41211173764.3728]",5.57578773673355,15819142767.0,6.23381728346766,1.14305725265692,1.11539947910089
GWSA.JK,1302726887936,57.2935347787073,0.178806298833795,22.8023048311346,761793933285.0,537600099730.0,7026611603241.0,"[87824837112, 32332146290, 47833682344, 57039668930]","[127682661433, -50291005158, 21693353275, 31096724286]",3.99,7800760000.0,-4.60767160158002,1.38239027086468,2.95860865218394
GZCO.JK,630000000000,10.3280946031607,0.492917117107025,0.790975686486001,892864000000.0,356743000000.0,1152542000000.0,"[385047000000, 406924000000, 707102000000, 554721000000]","[-579053000000, -181616000000, 13547000000, 75634000000]",13.0,6000000000.0,10.2285906685514,1.7989295239926,1.34716382072144
HDFA.JK,733000000000,21.3435980348438,1.38680756327552,7.44373094352914,1064093674000.0,1016625460000.0,672903783000.0,"[98622354000, 44732553000, 100369259000, 122956634000]","[-199710066000, -99459361000, 35481812000, 41814262000]",6.39,6542445783.0,12.2273034648811,1.10218608936736,3.79974564263306
HEAL.JK,21911144837120,45.4505086978311,5.30579486532838,3.5390416322909,2906012000000.0,1737351000000.0,4685473000000.0,"[3630940000000, 4416042000000, 5820123000000, 4901810000000]","[255367000000, 473222000000, 1003126000000, 378773000000]",20.64,14956054669.0,37.0629118048929,2.38918130810715,3.25997366914256
HERO.JK,4707000000000,12.7701250877206,5.4662825157638,1.21308216407539,5972429000000.0,4556947000000.0,938138000000.0,"[12267782000000, 8893785000000, 3481227000000, 4436667000000]","[70636000000, -1214602000000, -963526000000, 59111000000]",14.0,4183634000.0,14.2332511848304,2.85637339480515,0.620761773767357
HITS.JK,2431757977600,10.1065542198374,3.51639727394886,2.01647524521016,2325360870775.14,751287168970.317,1235715076916.76,"[1197470524426.21, 1268081923506.97, 1208127667591.35, 1738388511167.73]","[149932536150.614, 61541083197.5552, -198590919063.659, 121753520551.284]",17.8115441590099,7101084801.0,6.23381728346766,1.14305725265692,1.11539947910089
HMSP.JK,115736413184000,11.8391912203549,4.30612645119881,0.780544225959931,26616824000000.0,484627000000.0,28170168000000.0,"[106055176000000, 92425210000000, 98874784000000, 111211321000000]","[13721513000000, 8581378000000, 7137097000000, 6323744000000]",54.0,116318076900.0,11.9998279763991,2.94311246716501,1.13559444053259
HOKI.JK,1277000000000,-231.754273011059,1.19025100134523,0.666050687988336,142744113133.0,104115762043.0,668859547083.0,"[1653031823505, 1173189488886, 933597187584, 925708985640]","[103723228652, 38043800534, 12804501815, 1797143563]",0.19,9677752680.0,10.2285906685514,1.7989295239926,1.34716382072144
HRTA.JK,2063000000000,6.64682706816597,1.00204632841315,0.187410295959762,2126513311957.0,2048600155965.0,1722573240682.0,"[3235522159813, 4138626813254, 5237905426180, 6918453560506]","[150109583855, 170765357551, 193976113572, 253521017628]",55.05,4605262400.0,-1.47646594971296,0.317735509864729,0.354786840072435
HRUM.JK,25482000000000,5.86629995158757,1.43735984471259,1.24007988930237,4437914290752.69,35029747061.3351,15368613513546.9,"[3645414845519.32, 2217358253406.99, 4778886647904.94, 14008203238887]","[256885061916.682, 829017596123.739, 1053886738581.09, 4673650155138.68]",352.51369135571,13518100000.0,6.23381728346766,1.14305725265692,1.11539947910089
IATA.JK,1338000000000,3.01498172461443,1.01046319823241,0.48665370923792,1625231058663.77,546890066023.533,1167154308072.83,"[206629233515.4, 108515304820.569, 243976632674.166, 2974751990245.08]","[-69036962279.1526, -90083287125.0917, -6846758334.48702, 603365330436.396]",20.7543210200638,25238221508.0,6.23381728346766,1.14305725265692,1.11539947910089
IBST.JK,7565039820800,271.084302420659,1.27754336102342,6.93097558864778,3540668594029.0,3141078667664.0,5891260258918.0,"[1087963086355, 1122276247134, 975211333352, 1088236706064]","[128831147635, 67204167744, 63351210259, 41526767474]",31.0,1350904927.0,18.6556295845269,1.30644018825136,2.36336327313929
ICBP.JK,129156000000000,13.8316103851524,3.33163410433327,1.98058382706213,57832529000000.0,46006051000000.0,57473007000000.0,"[42296703000000, 46641048000000, 56803733000000, 64797516000000]","[5038789000000, 6586907000000, 6388477000000, 4587367000000]",393.0,11661908000.0,10.2285906685514,1.7989295239926,1.34716382072144
IFII.JK,1515000000000,23.1478717884203,1.51237219211313,2.00328129338922,604327481288.0,528553030714.0,1142479880578.0,"[669713224904, 682021210514, 714581513385, 867146336664]","[59266142810, 73585850462, 82349452240, 97118215205]",10.0,9412000000.0,8.97869878018693,1.16052299709879,0.922829071189087
IMJS.JK,2891000000000,15.0990561478443,0.778688326098143,0.636439478244285,22506427524373.0,21159536143929.0,4423031487774.0,"[3966048396263, 4142750788802, 4039420527843, 4825433552907]","[76553967202, -61054802699, -6130723987, 145009413793]",16.76,8654325000.0,6.58673089532762,0.889999496830413,0.61283441630984
IMPC.JK,19319586717696,46.0972246917305,0.9317453512169,0.671642581401747,1210746099447.0,556422814234.0,2224729775954.0,"[1495759701262, 1797514877242, 2227367211794, 2808698656787]","[103701431423, 125060624062, 210038447571, 307414788044]",5.766364,4933500000.0,7.81887138898834,0.939422505490574,0.591115321434236
INCO.JK,56140000000000,13.9050273807336,1.68547595888686,3.23455282282458,4698158746971.69,88809908006.7504,36471537351959.5,"[10856281241944.1, 10744656316062.3, 13549798457602, 18267705549071.8]","[796855474452.555, 1163607287458.23, 2356879158343.63, 3103870661747.61]",312.863645227827,9936338720.0,8.97869878018693,1.16052299709879,0.922829071189087
INDF.JK,58170000000000,5.99333263638361,1.13874036322705,0.565462728851141,86810262000000.0,66249057000000.0,93623038000000.0,"[76592955000000, 81731469000000, 99345618000000, 110830272000000]","[4908172000000, 6455632000000, 7642197000000, 6359094000000]",724.0,8780426500.0,10.2285906685514,1.7989295239926,1.34716382072144
INDR.JK,2362000000000,-3.59648112476656,0.433032872682032,0.226991366196788,6267240198203.02,2039361820023.57,7204485851188.62,"[10658282008747, 8276042261288.47, 12567905587184.1, 14499237882234.4]","[577877438285.562, 87560482443.452, 1202199597004.45, 658840995502.756]",1006.73945246578,654351707.0,-1.47646594971296,0.317735509864729,0.354786840072435
INDS.JK,1831000000000,7.14227846795508,0.513468644157727,0.385657419707003,900110128340.0,486906772797.0,2982354921367.0,"[2091491715532, 1626190564290, 2643817825127, 3642215794469]","[100635879347, 58921397142, 158606750776, 210203987750]",320.31,656249710.0,9.06134251745421,2.5593109487751,1.15242843747165
INDY.JK,11462000000000,2.75629764443433,0.547203690836023,0.160578983888799,34905950308856.0,16990696079758.7,20757015411069.4,"[38630504162143.5, 29184841911158.2, 43629510033171.4, 67140394611915.9]","[-252108302057.326, -1651471592343.97, 820508790916.193, 7011190002230.98]",1345.9332064504,5210192000.0,6.23381728346766,1.14305725265692,1.11539947910089
INKP.JK,60728000000000,6.24373769473716,0.526684820370073,0.766144784863091,62503294999943.7,51985221943165.2,86815077014138.4,"[44745420087947.3, 41953775817032, 49989856583189.1, 61993962278492.4]","[3808941402884.1, 4131445848162.33, 7492665789493.2, 13281417970804.4]",2427.63602737671,5470982941.0,8.97869878018693,1.16052299709879,0.922829071189087
INPC.JK,1482000000000,18.0014576079035,0.326834740802502,1.09989435764857,21433263000000.0,200000000000.0,4004370000000.0,"[1032119000000, 746337000000, 1072422000000, 1115488000000]","[-58345000000, 21372000000, -168063000000, 54997000000]",2.72,20223412907.0,15.0275181809154,0.817191684390403,3.88956277670891
INPP.JK,7659670087680,52.9311720241909,0.987961166707042,4.38892082051759,3423931216118.0,1740585064148.0,5739889962764.0,"[900208787095, 397049609531, 427677089386, 955541184718]","[2028064890356, -479316910051, -5192000303, 28074912606]",2.51,11181971732.0,7.65478186990511,0.479538004026068,4.097515033373
INTP.JK,36628000000000,17.2338511455985,1.85307982211326,2.10131361432786,6139263000000.0,987476000000.0,19566906000000.0,"[15939348000000, 14184322000000, 14771906000000, 16328278000000]","[1835305000000, 1806337000000, 1788496000000, 1842434000000]",529.44,3681231699.0,8.97869878018693,1.16052299709879,0.922829071189087
IPCC.JK,1336509323520,6.86191082515948,1.0639451743563,1.68450908211553,1029858187000.0,802834177000.0,1161970187000.0,"[523218738000, 356532157000, 516836950000, 726573259000]","[135301570000, -23773444000, 60056173000, 161724767000]",88.94,1818384820.0,8.8222413992727,1.2628084183932,1.47253317206937
IPCM.JK,1511000000000,8.52602616414545,1.30935728705369,1.38808646653211,291688660000.0,7028581000.0,1196519406000.0,"[681676569000, 696560527000, 820160995000, 980168475000]","[90047274000, 80234175000, 136582720000, 150654849000]",28.55,5284811100.0,8.8222413992727,1.2628084183932,1.47253317206937
IPOL.JK,928000000000,-57.0967053661521,0.395182509667725,0.324607864764605,1589344220097.51,1090171420270.65,2755658055610.52,"[2821723791419.62, 2780327290623.88, 3403283039796.54, 3526710184020.21]","[58620076030.6213, 110788932679.945, 125527707801.36, 49232068330.0581]",7.74414963435215,6443379509.0,8.97869878018693,1.16052299709879,0.922829071189087
