symbol,ticker_revenue,ticker_net_income,slug,ticker_pe_ttm,ticker_ps_ttm,ticker_pb_ttm,market_cap,ticker_total_liabilities,ticker_total_debt,ticker_total_equity,diluted_eps,diluted_shares_outstanding,sub_sector_pe_ttm,sub_sector_pb_ttm,sub_sector_ps_ttm
BNBR.JK,"[3235677000000, 2454947000000, 2383414000000, 3626696000000]","[852956000000, -929465000000, 74293000000, 266134000000]",multi-sector-holdings,4.20955849998505,0.257790993128073,0.542798176128647,1126309472256.0,17738642000000.0,2077432000000.0,2359826000000.0,10.89,21936030387.0,4.30181195605829,0.392294956198596,0.24130937762909
BNGA.JK,"[15838983000000, 16826046000000, 16358525000000, 16638088000000, 16914163000000]","[3482304000000, 3645154000000, 2012401000000, 4100340000000, 5041781000000]",banks,7.45063958755171,2.3180582627435,0.928918348656142,42767878236160.0,283537883000000.0,22094848000000.0,46145239000000.0,166.81,24932750000.0,14.703140504808,0.857962527695296,3.99609529947451
BNII.JK,"[10060739000000, 10547336000000, 9493966000000, 9052981000000, 8859648000000]","[2194576000000, 1842520000000, 1266348000000, 1666316000000, 1471070000000]",banks,11.6168422354152,1.71900008658373,0.650375435085902,19206229819392.0,140014085000000.0,19187730000000.0,30037555000000.0,9.1,76215000000.0,14.703140504808,0.857962527695296,3.99609529947451
BNLI.JK,"[7167194000000, 7898762000000, 8941712000000, 9837729000000, 10587788000000]","[901251000000, 1500420000000, 721587000000, 1231127000000, 2013413000000]",banks,17.6097426756926,2.89416310939383,0.857962527695296,33648608256000.0,212721127000000.0,19951852000000.0,39219205000000.0,52.8,36181000000.0,14.703140504808,0.857962527695296,3.99609529947451
BOGA.JK,"[790812109230, 478025803002, 556343297730, 733735486344]","[9814928852, 9743363290, 27497597310, 14722660670]",retailing,328.933116803789,4.90577909727968,9.20830602886378,4507183031040.0,463113522940.0,292427429159.0,489648057539.0,3.58,3803526210.0,13.5591633033415,1.03571885852323,0.939020890104333
BOLA.JK,"[215208687512, 76418524906, 198617399174, 353135773784]","[7076236237, 5225575946, 191643876763, 16402194445]",consumer-services,125.632134536749,3.02672021577053,1.41651628215362,966000000000.0,54919144174.0,11529186506.0,730731088445.0,1.2738,6003557311.0,-4.21195022542831,1.50691356647266,3.02672021577053
BOLT.JK,"[1206818443326, 788873091221, 1181849268110, 1415021293643]","[49841177514, -55898166249, 67298552479, 79480451920]",automobiles-components,16.21163208879,1.47870013110094,2.8569052451443,2249999892480.0,594763355263.0,344377922936.0,851007184016.0,59.21,2343750000.0,8.68943202172153,0.914739132513055,1.09000512892799
BOSS.JK,"[271218864514, 170386015194, 43523306126, 456751065782]","[2747150438, -106288395092, -165363324167, 39029782584]",oil-gas-coal,-63.2094490288326,0.157372252892854,-0.920805174226804,70000000000.0,763461086029.0,180830666474.0,-76019936533.0,-0.792642,1400000000.0,5.85231518540252,1.11956756318037,1.12834299673673
BPFI.JK,"[288406000000, 304437000000, 255051000000, 227220000000, 235079000000]","[68020000000, 74857000000, 41262000000, 45920000000, 51898000000]",financing-service,18.828321299112,4.26449449707205,1.15797740466941,1197951942656.0,653384000000.0,601852000000.0,1034521000000.0,23.8,2674000000.0,11.5423255662923,1.01415874175785,4.26449449707205
BPII.JK,"[913577544863, 935950023143, 889784731135, 877956512789]","[122325866541, 94172498996, 126953259453, 600227349123]",holding-investment-companies,8.80429630830585,5.98908214971052,3.75316912991597,5115052800000.0,1779675663091.0,805340876126.0,1594672095769.0,1128.42,506083594.75,3.90271150570143,0.944348567596413,4.85153049858182
BPTR.JK,"[132167000000, 162596000000, 162257000000, 212042000000, 333910000000]","[14431000000, 8108000000, 3116000000, 11394000000, 18111000000]",transportation,9.33302067314182,0.755808316410065,0.633753587145598,318060011520.0,897346000000.0,803409000000.0,501868000000.0,7.42,3094500000.0,8.22466826162693,0.785786426052335,0.710839686627081
BRAM.JK,"[3409809864578, 2367317417247, 3692700783694, 5192208296190]","[187454961133, -54732310723, 355003485688, 495405704702]",automobiles-components,9.17851505000821,0.638874262487509,0.799441185513804,2644084828000.0,933112270173.0,103830522221.0,3504444669269.0,616.708,450018993.3333333,8.68943202172153,0.914739132513055,1.09000512892799
BRIS.JK,"[1977389000000, 2304511000000, 14162466000000, 15680033000000, 18277904000000]","[106600000000, 74016000000, 2187649000000, 3028205000000, 4260182000000]",banks,14.703140504808,3.99609529947451,2.07831533254088,77266576588800.0,282668950000000.0,15005319000000.0,37177504000000.0,86.09,45313000000.0,14.703140504808,0.857962527695296,3.99609529947451
BRMS.JK,"[61923305740, 117228948748, 150374567954, 180352648978]","[17835277536, 55549262260, 982597615625, 211505550826]",basic-materials,119.871440821653,84.9334524945639,1.60178280762617,28215017324544.0,2032376385217.0,904351817536.0,14486872791109.0,1.62062,141782163751.0,7.76517730743847,0.96615810604855,0.992307457322477
BRPT.JK,"[33352233175717, 32795098010920, 44859073790853, 45869093909844]","[612634705359, 509649847804, 1551118954883, 27243918414]",basic-materials,143.627340098298,2.29980328396659,3.93280240147294,94965225635840.0,84326942007031.0,65035721883545.0,57632204785128.0,1.60664,93855112204.0,7.76517730743847,0.96615810604855,0.992307457322477
BSBK.JK,"[242068961619, 150500079952, 238092211211, 264970806841]","[-77185025114, -109416093255, 863184428450, 3976498607]",properties-real-estate,59.5604870223279,5.70728269720198,0.756026076546121,1254594969600.0,868524272835.0,414448055768.0,1659459916160.0,0.838781,25091713397.0,6.92626180948951,0.659069386915885,3.86817662287977
BSDE.JK,"[7084864038574, 6180589086059, 7654802250986, 10235479955727]","[2791416326399, 281700888667, 1348623038141, 2433146905387]",properties-real-estate,6.92626180948951,1.92658263152372,0.619243165326097,21959069798400.0,27261198459102.0,12602249525883.0,40366419619768.0,151.59,20913395112.0,6.92626180948951,0.659069386915885,3.86817662287977
BSIM.JK,"[2814836000000, 3212412000000, 3216885000000, 3316406000000, 3289756000000]","[50472000000, 6752000000, 118522000000, 127748000000, 221160000000]",banks,80.9037615048045,5.28032121803497,2.25305345839504,17251675392000.0,40288837000000.0,664862000000.0,7657020000000.0,7.34,19716000000.0,14.703140504808,0.857962527695296,3.99609529947451
BSSR.JK,"[5804099407726, 4657070058849, 9828173225310, 15937705653876]","[422963361525, 428808723609, 2916497573762, 3715574907999]",oil-gas-coal,3.00583300352179,0.54612106571145,2.47361481931143,9942699878400.0,3252513371127.0,104328777091.0,4019519588158.0,921.126,2616500000.0,5.85231518540252,1.11956756318037,1.12834299673673
BSWD.JK,"[159651000000, 152289000000, 96521000000, 98934000000, 144367000000]","[9880000000, 30952000000, -70582000000, -44051000000, 16590000000]",banks,62.9142446923962,10.0539128695005,0.716094658369891,2406092374016.0,2804408000000.0,226000000.0,3360020000000.0,14.51,2714000000.0,14.703140504808,0.857962527695296,3.99609529947451
BTPN.JK,"[10023290000000, 12405020000000, 12126880000000, 12885735000000, 13405143000000]","[1838471000000, 2572528000000, 1749293000000, 2664714000000, 3095701000000]",banks,7.46355899979598,1.57407969135076,0.569397118995339,21510962227200.0,152788795000000.0,39295440000000.0,40296908000000.0,276.26,8057000000.0,14.703140504808,0.857962527695296,3.99609529947451
BTPS.JK,"[3077861000000, 3936641000000, 3549123000000, 4283458000000, 5043638000000]","[965311000000, 1399634000000, 854614000000, 1465005000000, 1779543000000]",banks,8.54697607050574,2.35571628498006,1.431926143125,12440474096640.0,13278365000000.0,100765000000.0,8691036000000.0,146.41,7702750000.0,14.703140504808,0.857962527695296,3.99609529947451
BUDI.JK,"[3003768000000, 2725866000000, 3374782000000, 3382326000000]","[61228000000, 62496000000, 83283000000, 88961000000]",food-beverage,11.1501551536488,0.306072278908566,0.848931580241869,1142745951232.0,1735412000000.0,1311952000000.0,1461351000000.0,22.7729,4498997362.0,11.1501551536488,1.51951758878357,0.997706764756595
BUKA.JK,"[1076603891000, 1351664460000, 1869122325000, 3618366163000]","[-2795350000000, -1349041582000, -1672959343000, 1983630005000]",software-it-services,-9.13069579231737,5.0513913048801,0.855100236875141,22063399616512.0,842689045000.0,46226194000.0,25805922394000.0,-19.91,104617330348.0,17.6488280069416,2.3304947241931,1.78433358150365
BUKK.JK,"[6039612904000, 3981900673000, 3858936725000, 4146850937000]","[492017754000, 423605813000, 476170466000, 450501287000]",heavy-constructions-civil-engineering,4.69175394641829,0.557366912991374,0.690258178354726,2851686051840.0,3070585083000.0,1720043541000.0,4160939441000.0,228.725,2659470400.75,4.69175394641829,0.69446764815337,0.551843434755254
BUMI.JK,"[15445205579207, 11105634598600, 14332202319397, 28344825595024]","[94956768961, -4749238493029, 2388453850366, 8474647525211]",oil-gas-coal,5.43147989128924,1.40984114842361,1.53947789179836,37447840235520.0,23029134056827.0,3430458567996.0,42796976483209.0,36.5641,261913980142.25,5.85231518540252,1.11956756318037,1.12834299673673
BVIC.JK,"[715621000000, 567062000000, 543562000000, 595537000000, 715892000000]","[79082000000, -13765000000, -252194000000, -119064000000, 226173000000]",banks,5.96627043635327,2.07103482840155,0.376774901231971,1443461570560.0,23515042000000.0,2799112000000.0,3831098000000.0,13.0,15146250000.0,14.703140504808,0.857962527695296,3.99609529947451
BWPT.JK,"[2512784000000, 2198666000000, 2938338000000, 4574124000000]","[-1137397000000, -1081101000000, -1403467000000, 17478000000]",food-beverage,6.22181335496216,0.396169171096646,0.833929137848092,1742854356992.0,8416143000000.0,5477453000000.0,2105622000000.0,8.87604,31525291000.0,11.1501551536488,1.51951758878357,0.997706764756595
BYAN.JK,"[19318745251140, 19601347099995, 40545593124819, 72851105771417]","[3101272436452, 4618782420845, 17239984698569, 33740866879325]",oil-gas-coal,21.8072799995902,8.89619853845733,22.7213174599673,641666009600000.0,11607272877310.0,1117618741201.0,29772855289354.0,915.631,33333335000.0,5.85231518540252,1.11956756318037,1.12834299673673
CAKK.JK,"[274477000000, 289384000000, 217014000000, 270440000000, 250321000000]","[13302000000, 2066000000, 144000000, 12299000000, 10551000000]",industrial-goods,403.638596860759,0.905207678425435,0.776984628460039,191324694912.0,218438000000.0,142566000000.0,246243000000.0,0.4,1203000000.0,8.62908334224736,0.869432332032799,0.70657858555423
CARS.JK,"[7459212057845, 4153280934671, 5295162452179, 5500697815577]","[-83522672854, -991792727321, -428631474994, 136837845388]",retailing,9.90167567808213,0.272187262358976,3.05655435352849,1665000056832.0,2869084869263.0,2002472419722.0,817847218349.0,6.85554,15000000000.0,13.5591633033415,1.03571885852323,0.939020890104333
CASA.JK,"[8224146000000, 12357904000000, 11756823000000, 15562573000000, 11103680000000]","[124406000000, 61175000000, 62874000000, 19405000000, 28010000000]",holding-investment-companies,1485.86978921121,3.71397884745312,4.50069594300885,33775306178560.0,24229388000000.0,2057587000000.0,8507318000000.0,-0.14,54476000000.0,3.90271150570143,0.944348567596413,4.85153049858182
CASS.JK,"[2194306000000, 1222921000000, 1407396000000, 1737746000000]","[-139110000000, -88147000000, 33748000000, 126645000000]",transportation-infrastructure,8.63221733338447,0.752395939628674,2.40740973184069,1575647262080.0,847794000000.0,75553000000.0,912677000000.0,57.3397,2086950000.0,8.69710679176984,1.24489675301982,1.45407154520909
CBPE.JK,"[21645000000, 41119000000, 66835000000, 60711000000]","[3443000000, 19921000000, 30160000000, 20512000000]",properties-real-estate,11.5620042252181,3.75870083863622,0.882886134393735,174956247936.0,79404000000.0,30810000000.0,198164000000.0,10.34,1763000000.0,6.92626180948951,0.659069386915885,3.86817662287977
CBRE.JK,"[8340000000, 10555000000, 10455000000, 32959000000]","[-5773000000, -1738000000, 2755000000, 7499000000]",oil-gas-coal,22.1216246465828,5.79007614575891,1.28901534423696,226901504000.0,32592000000.0,24757000000.0,176027000000.0,2.15,4870000000.0,5.85231518540252,1.11956756318037,1.12834299673673
CCSI.JK,"[381575000000, 282013000000, 422883000000, 615332000000]","[55522000000, 28523000000, 38734000000, 50130000000]",industrial-goods,121.420389461627,1.54830416873594,1.53777709002282,636000000000.0,341622000000.0,207066000000.0,413584000000.0,3.7,1200000000.0,8.62908334224736,0.869432332032799,0.70657858555423
CFIN.JK,"[2004117300000, 1666819867000, 1251967301000, 1265411579000]","[361596020000, 46566702000, 46306100000, 310722192000]",financing-service,2.08361670737051,1.35324721940643,0.365423075151845,1984290928128.0,4003546205000.0,3577893445000.0,5430119396000.0,221.98,3984520457.0,11.5423255662923,1.01415874175785,4.26449449707205
CITA.JK,"[3894771060856, 4344699474015, 4578413666494, 5694017210214]","[657788325709, 649938571941, 568354232622, 744840127164]",basic-materials,16.1780011268253,2.47811887194642,1.88480505769291,8237548666880.0,1117703417758.0,225390000000.0,4369721203316.0,99.7035,3960361250.0,7.76517730743847,0.96615810604855,0.992307457322477
CLEO.JK,"[1088679619907, 972634784176, 1103519743574, 1358708497805]","[130756566406, 132772234495, 180711667020, 195598848689]",food-beverage,31.3939559963804,5.23122927079647,5.71251087508503,7831980083200.0,506764069714.0,283575687039.0,1371022349797.0,8.47,12000000000.0,11.1501551536488,1.51951758878357,0.997706764756595
CLPI.JK,"[816412755904, 772341730795, 838133850430, 830942437933]","[36137303070, 36218944787, 42876974215, 35432155349]",basic-materials,6.21313652536602,0.393040997492045,0.577761058657481,303274604160.0,215132673945.0,87664592971.0,524967438385.0,159.327,306338500.0,7.76517730743847,0.96615810604855,0.992307457322477
CMNP.JK,"[3527913944371, 2588528412000, 4437589419000, 4463597398000]","[758668997972, 448129359000, 737587843000, 914461645000]",transportation-infrastructure,9.08743320891423,1.45407154520909,0.783361064188601,8562188275200.0,8089196902000.0,4479968623000.0,12488796688000.0,173.0,5435550911.25,8.69710679176984,1.24489675301982,1.45407154520909
CMRY.JK,"[1390778000000, 1861963000000, 4095689000000, 6378348000000]","[108049000000, 176999000000, 790195000000, 1060533000000]",food-beverage,24.8009701068116,3.86861807134483,5.02441901025362,28485501429760.0,916752000000.0,0.0,5669524000000.0,100.867,7934683000.0,11.1501551536488,1.51951758878357,0.997706764756595
CNMA.JK,"[6890034000000, 1218993000000, 1280186000000, 4401050000000]","[1201312000000, -545744000000, -351315000000, 460384000000]",consumer-services,-934.009389022495,25.8549677744253,5.13984102819645,22836529561600.0,2436600000000.0,1613292000000.0,4644997000000.0,-0.293359,83345000000.0,-4.21195022542831,1.50691356647266,3.02672021577053
COCO.JK,"[157581000000, 216198000000, 171049000000, 224438000000, 289795000000]","[3091000000, 7957000000, 2738000000, 8533000000, 6620000000]",food-beverage,-12.6963976168078,0.747708922355288,0.854550408661837,161955248000.0,393727000000.0,361560000000.0,189524000000.0,-9.23,890000000.0,11.1501551536488,1.51951758878357,0.997706764756595
CPIN.JK,"[58634502000000, 42518782000000, 51698249000000, 56867544000000]","[3634620000000, 3842083000000, 3620961000000, 2928342000000]",food-beverage,43.3757659877708,1.38679098159294,2.95999514212778,81990000640000.0,15190579000000.0,10428483000000.0,27715324000000.0,115.184,16398000000.0,11.1501551536488,1.51951758878357,0.997706764756595
CPRO.JK,"[7175764000000, 7573506000000, 8028078000000, 8242343000000]","[-349067000000, 380902000000, 2211700000000, 373668000000]",food-beverage,7.70163018751723,0.366223403129582,0.926866181447336,3157337206784.0,3351002000000.0,2015734000000.0,3409382000000.0,6.88037,59572382787.0,11.1501551536488,1.51951758878357,0.997706764756595
CRAB.JK,"[518200000000, 477730000000, 658767000000, 571159000000]","[2965000000, 1956000000, 7280000000, 10398000000]",food-beverage,55.1989301237045,0.898244315925202,2.65864367840771,495300000000.0,128378000000.0,62096000000.0,186298000000.0,4.61,1950000000.0,11.1501551536488,1.51951758878357,0.997706764756595
CSAP.JK,"[12079939200000, 12659547242000, 14236423259000, 15447381020000]","[60833682000, 60477744000, 211514218000, 239115408000]",retailing,15.6410798004022,0.215498373464118,1.44916721205512,3409901875200.0,7184042334000.0,4012809854000.0,2536457624000.0,48.6391,4478602206.0,13.5591633033415,1.03571885852323,0.939020890104333
CSIS.JK,"[31315000000, 67879000000, 85538000000, 83521000000, 80805000000]","[-29692000000, -7382000000, 3008000000, 9913000000, 12106000000]",properties-real-estate,10.629072971246,1.25203215414722,0.416815946477567,66537996800.0,258315000000.0,26891000000.0,313501000000.0,4.79,1307000000.0,6.92626180948951,0.659069386915885,3.86817662287977
CSRA.JK,"[567789000000, 492296000000, 607253000000, 895868000000, 970572000000]","[28819000000, 29161000000, 72367000000, 259650000000, 252407000000]",food-beverage,8.18793357157873,1.14855967871632,0.935879284787503,1012700000000.0,756045000000.0,528982000000.0,1082099000000.0,60.33,2050000000.0,11.1501551536488,1.51951758878357,0.997706764756595
CTRA.JK,"[7608237000000, 8070737000000, 9729651000000, 9126799000000]","[1157959000000, 1320754000000, 1735329000000, 1863355000000]",properties-real-estate,13.0171602756582,2.38672069864583,1.12165916047325,21316055552000.0,20962773000000.0,8417724000000.0,21522481000000.0,88.0143,18535695255.0,6.92626180948951,0.659069386915885,3.86817662287977
DADA.JK,"[59029000000, 112483000000, 92792000000, 80470000000, 30007000000]","[6816000000, 5325000000, 11164000000, 5087000000, 890000000]",properties-real-estate,-70.7764760380952,9.06580765104585,0.871549201639593,304692729344.0,329266000000.0,101766000000.0,350298000000.0,-1.2,7241000000.0,6.92626180948951,0.659069386915885,3.86817662287977
DCII.JK,"[293370000000, 489860000000, 759365000000, 871240000000, 1043955000000]","[61591000000, 106635000000, 183141000000, 261451000000, 367842000000]",software-it-services,197.261832684802,76.1186078726756,48.8482079957047,95528776761600.0,1492988000000.0,1179808000000.0,2063040000000.0,203.16,2384000000.0,17.6488280069416,2.3304947241931,1.78433358150365
DEWI.JK,"[4542000000, 22896000000, 82133000000, 137337000000]","[261000000, 4787000000, 6415000000, 7630000000]",food-beverage,14.9198972728384,1.34247389328433,0.788883212953204,122000000000.0,21933000000.0,20796000000.0,154649000000.0,4.09,2000000000.0,11.1501551536488,1.51951758878357,0.997706764756595
DGIK.JK,"[921705861660, 478933385858, 366451807136, 373043766945]","[1226010094, -14966090545, 7837519453, 8256118869]",heavy-constructions-civil-engineering,12.0794043246673,1.07721743864992,0.682906410034125,426698851328.0,338111993597.0,87379606704.0,625282824523.0,5.16,5386895308.333333,4.69175394641829,0.69446764815337,0.551843434755254
DGNS.JK,"[38553000000, 51338000000, 183171000000, 302182000000, 192886000000]","[9265000000, 9275000000, 52687000000, 64304000000, 12665000000]",healthcare-equipment-providers,-34.0068999507146,2.20910278410983,1.72692552195698,345000000000.0,53902000000.0,38243000000.0,199777000000.0,-4.7,1250000000.0,24.2776498163957,1.95441424604904,2.89610128818855
DIVA.JK,"[3550041010067, 3687861850042, 4852117401195, 4868380395335]","[93638796062, 65806444168, 1260037703544, 4244894024]",software-it-services,-0.588350929015752,0.0810093026036798,0.226749156324484,358397444096.0,165451819496.0,96824259445.0,1629023448553.0,-435.154,1414279500.0,17.6488280069416,2.3304947241931,1.78433358150365
DKFT.JK,"[547834061890, 1141685024208, 1394412951021, 777407701783]","[-39535771487, -165174966701, -185933036242, 58517683060]",basic-materials,16.7805744129413,0.956159932651191,1.15156383545263,678159260160.0,1996623296853.0,826963734522.0,417564319980.0,7.37519,5473485875.0,7.76517730743847,0.96615810604855,0.992307457322477
DMAS.JK,"[2650255153377, 2629300300189, 1440736819516, 1932425763139]","[1334935791773, 1347650476293, 714740525315, 1217292383240]",properties-real-estate,7.92816693668743,5.05267464955945,1.43433134491497,8386469216256.0,913979984719.0,1081101781.0,5850309407796.0,21.7763,48198111100.0,6.92626180948951,0.659069386915885,3.86817662287977
DMMX.JK,"[211001743239, 517197997739, 1150441212932, 1938153436211]","[16563609649, 31918591277, 239355619977, 5560283319]",software-it-services,333.535199275653,1.03917763579651,2.29087053426752,2148794277888.0,237775830634.0,31984339580.0,954983874135.0,0.878228,7259435200.0,17.6488280069416,2.3304947241931,1.78433358150365
DMND.JK,"[6913792000000, 6110155000000, 6973718000000, 8461768000000]","[364337000000, 200434000000, 346507000000, 377895000000]",food-staples-retailing,21.4164283520169,0.869890737566667,1.39379663236415,7764054937600.0,1618072000000.0,318016000000.0,5596305000000.0,38.0,9468000000.0,8.20635310270253,2.30306155052026,0.415439497461933
DNAR.JK,"[255980000000, 211651000000, 276327000000, 334450000000, 460933000000]","[26028000000, -16922000000, 7875000000, 17460000000, 13210000000]",banks,85.1056542889077,3.45874608443337,0.562556037948969,2010195554304.0,7404512000000.0,1104127000000.0,3573325000000.0,1.42,16350750000.0,14.703140504808,0.857962527695296,3.99609529947451
DNET.JK,"[257797623019, 488887274041, 844412000000, 1138330000000]","[523050243931, 328827204265, 943114000000, 1289623000000]",holding-investment-companies,57.88688423,49.050733296715,5.21692111259292,65671917629440.0,6063490000000.0,5478429000000.0,12815824000000.0,79.9756,14184000000.0,3.90271150570143,0.944348567596413,4.85153049858182
DOID.JK,"[12241755794243, 8453774616133, 12943798934251, 24064320454058]","[284321642735, -329280925395, 3988045319, 443564725290]",oil-gas-coal,6.22493943583643,0.103533822612573,0.704525130749706,2655874615296.0,20034785229748.0,14388363149415.0,3769739552745.0,45.7592,7205922803.666667,5.85231518540252,1.11956756318037,1.12834299673673
DRMA.JK,"[2729392586717, 1874639936352, 2913262716998, 3905415064469]","[174289023190, 7944823701, 301143099395, 394166928317]",automobiles-components,11.3456762319539,1.37091858732687,4.15785674058543,7529408102400.0,1434196067841.0,538055990948.0,1935091158346.0,103.647,4705882300.0,8.68943202172153,0.914739132513055,1.09000512892799
DSFI.JK,"[652520000000, 476786000000, 365871000000, 532523000000, 552366000000]","[8643000000, 8446000000, -5819000000, 14551000000, 21363000000]",food-beverage,9.53250018731543,0.250716093738904,0.546490662796885,135571217664.0,163209000000.0,88167000000.0,248235000000.0,7.66,1857000000.0,11.1501551536488,1.51951758878357,0.997706764756595
DSNG.JK,"[5736684000000, 6698918000000, 7124495000000, 9633671000000]","[179940000000, 476637000000, 727153000000, 1206835000000]",food-beverage,5.17646049331045,0.560943034817933,0.708835922600689,5723891896320.0,7778935000000.0,5628103000000.0,8199310000000.0,104.32,10599840000.0,11.1501551536488,1.51951758878357,0.997706764756595
DSSA.JK,"[23134010785049, 21177882040206, 30775688252023, 92249949075489]","[697189831055, -1177698443995, 1706956037397, 9219639691780]",oil-gas-coal,3.93631271434013,0.398377638978072,1.1393005463954,39683428000000.0,45402107652395.0,20819425032768.0,54689291833190.0,10232.2,773910821.3333334,5.85231518540252,1.11956756318037,1.12834299673673
DUTI.JK,"[2459812402375, 1724797535246, 2177783404033, 3017085551871]","[1102853913328, 533728203352, 659891191326, 747550086833]",properties-real-estate,8.24543353147958,2.25564620756333,0.850821016356805,8269500000000.0,4619838158459.0,3661993470.0,10988262094664.0,542.111,1850000000.0,6.92626180948951,0.659069386915885,3.86817662287977
DVLA.JK,"[1813020278000, 1829699557000, 1900893602000, 1917041442000]","[221783249000, 162072984000, 146725628000, 149375011000]",pharmaceuticals-health-care-research,24.4965390845857,1.03013036590579,1.25174845497757,1870400000000.0,602138721000.0,1683037000.0,1494229925000.0,66.9972,1120000000.0,13.444604079168,1.3008328884552,0.924333096159035
DWGL.JK,"[1724236607000, 1568496114000, 2297546339000, 2784896376000]","[-21666708000, 35565346000, 94223797000, 3400157000]",oil-gas-coal,73.9931832757446,0.441381587149045,6.13831246846452,1165855315968.0,1451051194000.0,467670202000.0,189930926000.0,1.7,9256811500.0,5.85231518540252,1.11956756318037,1.12834299673673
DYAN.JK,"[980145831991, 284181538459, 563839174231, 1210481160296]","[19275294761, -215580500766, -75462154727, 46002919088]",industrial-services,4.57247643611292,0.266739992842064,0.712092810970327,389457757184.0,724475214131.0,262547478422.0,576995257483.0,18.77,4285912056.6666665,9.37185093932861,1.3026824390898,0.859249118408251
EAST.JK,"[54056000000, 64086000000, 37074000000, 51021000000, 86441000000]","[2354000000, 8996000000, 5184000000, 12147000000, 29762000000]",consumer-services,16.3438244822607,5.73728498628354,2.32423653569503,581823807744.0,20177000000.0,3520000000.0,250329000000.0,8.63,4126000000.0,-4.21195022542831,1.50691356647266,3.02672021577053
ECII.JK,"[1978631967708, 1618490505399, 1811358512969, 2192317036972]","[33272033902, -20504946629, 8728077067, 12435795169]",retailing,41.5964341171946,0.152951993000243,0.29499405044073,364416000000.0,547851821386.0,15927299651.0,1235415668716.0,6.29089,1209207870.0,13.5591633033415,1.03571885852323,0.939020890104333
EDGE.JK,"[344752781258, 475673000000, 619942000000, 822222000000]","[102292537178, 121777000000, 123570000000, 186054000000]",software-it-services,51.9368744133869,13.596976355024,9.22552636071186,12222512403200.0,679218000000.0,43988000000.0,1329899000000.0,587.0,404050000.0,17.6488280069416,2.3304947241931,1.78433358150365
EKAD.JK,"[739579000000, 758299000000, 671541000000, 629879000000, 614477000000]","[72355000000, 73765000000, 93502000000, 104410000000, 76721000000]",basic-materials,12.8610639045923,1.60219376691453,0.785788245413221,859492039680.0,95333000000.0,25183000000.0,1126773000000.0,15.75,3494000000.0,7.76517730743847,0.96615810604855,0.992307457322477
ELPI.JK,"[406418000000, 481300000000, 540588000000, 632831000000]","[64037000000, 119774000000, 107650000000, 103074000000]",logistics-deliveries,12.3715347048531,2.23867314104554,1.21882452264954,2149479925760.0,467042000000.0,286481000000.0,1853294000000.0,11.0186,7412000000.0,5.23813090422765,1.14638293801929,1.15266441550089
ELSA.JK,"[8385122000000, 7726945000000, 8136563000000, 12305690000000]","[356474000000, 249082000000, 108740000000, 378065000000]",oil-gas-coal,6.05655233701834,0.235322565462883,0.69057212015978,2992385039360.0,5015604000000.0,1278019000000.0,4334784000000.0,46.2423,7298500000.0,5.85231518540252,1.11956756318037,1.12834299673673
EMTK.JK,"[11100064611000, 11936381982000, 12840734345000, 15524642337000]","[-1516034314000, 2058199105000, 5659161112000, 5444009955000]",software-it-services,17.4094863076927,2.46949622973858,1.1409932248596,39953558958080.0,4347961375000.0,926161487000.0,38814848385000.0,37.5605,60978835469.5,17.6488280069416,2.3304947241931,1.78433358150365
ENAK.JK,"[1087378319057, 560182656148, 789362442133, 1265243615372]","[101655896367, -135766129621, -7327007595, 62284787340]",consumer-services,56.910541551472,2.10357981417721,10.3226287323833,2816671104000.0,600603818880.0,425243931272.0,272863742078.0,22.8376,2166666800.0,-4.21195022542831,1.50691356647266,3.02672021577053
ENRG.JK,"[4641494378340, 4564588787278, 5772843020283, 6999778780909]","[388759062174, 753913833243, 572379668584, 1033878468628]",oil-gas-coal,5.40635996284345,0.884631574931303,0.600357662669789,5559949000704.0,10136452474636.0,2183105437716.0,8153966712145.0,42.5061,24821230250.0,5.85231518540252,1.11956756318037,1.12834299673673
ENZO.JK,"[471385000000, 376222000000, 516389000000, 1129864000000, 500912000000]","[30000000, 968000000, 1195000000, 10163000000, 2139000000]",food-beverage,812.988727819549,0.250969039086436,0.670707883930676,108127500800.0,144845000000.0,110960000000.0,161639000000.0,0.0700001,2163000000.0,11.1501551536488,1.51951758878357,0.997706764756595
EPMT.JK,"[22226912485948, 22545419368639, 25673756765637, 28027488218598]","[580629918596, 680597939678, 847881142916, 847532822398]",food-staples-retailing,9.124317067319,0.244363216506289,1.00441840063632,6934118400000.0,3749480152614.0,403495099879.0,6928097371600.0,280.724,2708640000.0,8.20635310270253,2.30306155052026,0.415439497461933
ERAA.JK,"[32944902671000, 34113454845000, 43466976696000, 49471483883000]","[295066452000, 612004625000, 1012375634000, 1012872953000]",retailing,6.22157623649103,0.109111375227789,0.875784315960416,5997729914880.0,13466936255000.0,7443055330000.0,7304918175000.0,60.797,15814612419.0,13.5591633033415,1.03571885852323,0.939020890104333
ERTX.JK,"[1080136000000, 1221290000000, 1099910000000, 1339446000000, 1634994000000]","[15087000000, 11901000000, -14113000000, 22638000000, 58164000000]",apparel-luxury-goods,8.92901249462548,0.286689638763762,1.38015131994212,527481413120.0,852011000000.0,664046000000.0,382207000000.0,37.1,1287000000.0,-1.45122721552983,0.437860677907179,0.385908492710368
