symbol,sub_sector_id,overall_growth_current_year_f,overall_growth_next_year_f,overall_growth_next_five_years_f,avg_eps_current_year,avg_eps_next_year,eps_growth_current_year_f,eps_growth_next_year_f,avg_revenue_current_year,avg_revenue_next_year,revenue_growth_current_year_f,revenue_growth_next_year_f
PNBN.JK,19,,,0.1371,,,,,7070000000.0,7300000000.0,-0.37037667682850806,-0.34989388130807764
PNBS.JK,19,,,,,,,,,,,
PNIN.JK,4,,,,,,,,,,,
PNLF.JK,4,,,,,,,,4580000000.0,4870000000.0,0.6868884568948435,0.793700171414386
POLA.JK,20,,,,,,,,,,,
POLI.JK,7,,,,,,,,,,,
POLL.JK,7,,,,,,,,,,,
POLU.JK,9,,,,,,,,,,,
PORT.JK,28,,,,,,,,,,,
POSA.JK,7,,,,,,,,,,,
POWR.JK,29,,,0.15869999999999998,,94.1,,0.32077262869429174,8560000000000.001,8550000000000.001,1003.041053255481,1001.8681080998086
PPRE.JK,27,,,,,,,,,,,
PPRO.JK,7,,,,,,,,2330000000.0,,0.36682734187855487,
PRAY.JK,23,,,,,,,,,,,
PRDA.JK,23,,,0.41409999999999997,,,,,,,,
PRIM.JK,23,,,,,,,,,,,
PSAB.JK,8,,,,,,,,,,,
PSGO.JK,2,,,,,,,,,,,
PSSI.JK,18,,,,,,,,,,,
PTBA.JK,18,-0.499,-0.14800000000000002,0.07769999999999999,548.25,467.25,-0.49885740402193784,-0.5728976234003657,38740000000.0,37610000000.0,-0.091646406129722,-0.11814200657043997
PTIS.JK,18,,,,,,,,,,,
PTMP.JK,5,,,,,,,,,,,
PTPP.JK,27,1.3769999999999998,-0.485,0.0949,104.6,53.9,1.3772727272727272,0.22499999999999998,23260000000.0,23340000000.0,0.2292674388291068,0.23349535779326538
PTRO.JK,18,,,,,,,,,,,
PTSN.JK,31,,,,,,,,,,,
PTSP.JK,11,,,,,,,,,,,
PWON.JK,7,0.273,0.081,0.1444,40.68,43.99,0.27323943661971833,0.3768388106416276,6080000000.0,6490000000.0,0.015460264445524063,0.08393702569925184
PYFA.JK,24,,,,,,,,,,,
PZZA.JK,11,1.179,4.928999999999999,,1.4,8.3,-1.1794871794871795,-2.0641025641025643,3730000000.0,3880000000.0,0.0325776762984169,0.0741022477313291
RAAM.JK,13,,,,,,,,,,,
RAJA.JK,18,,,,,,,,208200000.0,219200000.0,-0.8938920148296657,-0.888285925315383
RALS.JK,14,-0.122,0.177,0.1819,49.32,58.06,-0.12195121951219515,0.03364785472672246,3440000000.0,3770000000.0,0.14796271657367835,0.25808704694266493
RDTX.JK,7,,,,,,,,,,,
RICY.JK,9,,,,,,,,,,,
RISE.JK,7,,,,,,,,,,,
RMBA.JK,3,,,,,,,,,,,
RMKE.JK,18,,,,,,,,,,,
RODA.JK,7,,,,,,,,,,,
ROTI.JK,2,-0.204,0.266,,59.72,75.6,-0.2035209389170446,0.008268871699119636,4099999999.9999995,4560000000.0,0.04188318336829873,0.15877739418522993
RSGK.JK,23,,,,,,,,,,,
RUIS.JK,18,,,,,,,,,,,
SAFE.JK,33,,,,,,,,,,,
SAGE.JK,7,,,,,,,,,,,
SAME.JK,23,,,,,,,,954000000.0,1140000000.0,-0.31541360635057125,-0.18194078746294678
SAMF.JK,8,,,,,,,,,,,
SCCO.JK,5,,,,,,,,,,,
SCMA.JK,13,-0.07,0.18,0.1003,12.45,14.69,-0.07020164301717709,0.09708737864077661,6710000000.0,7170000000.0,-0.05924036455919778,0.005252844427802075
SDMU.JK,32,,,,,,,,,,,
SDPC.JK,15,,,,,,,,,,,
SDRA.JK,19,,,,,,,,,,,
SFAN.JK,21,,,,,,,,,,,
SGER.JK,18,,,,,,,,,,,
SGRO.JK,2,,,0.0359,,,,,,,,
SHID.JK,11,,,,,,,,,,,
SHIP.JK,18,,,,,,,,,,,
SIDO.JK,24,-0.109,0.08800000000000001,0.0969,32.79,35.68,-0.10945138511678439,-0.030961434003259115,3630000000.0,3820000000.0,-0.060929142059172846,-0.011776672910754897
SILO.JK,23,0.14400000000000002,0.141,0.4839,80.73,92.11,0.14122137404580168,0.3020921685043823,10960000000.0,12120000000.0,0.1515009646972498,0.2733751543914843
SIMP.JK,2,-0.792,0.1,0.154,16.0,17.6,-0.7922077922077922,-0.7714285714285715,13690000000.0,15180000000.0,-0.2306501775911157,-0.1469152443997908
SIPD.JK,2,,,,,,,,,,,
SKBM.JK,2,,,,,,,,,,,
SKLT.JK,2,,,,,,,,,,,
SKRN.JK,5,,,,,,,,,,,
SLIS.JK,14,,,,,,,,,,,
SMAR.JK,2,,,,,,,,,,,
SMBR.JK,8,,,,,,,,1730000000.0,1880000000.0,-0.08065149792087263,-0.000939200052740207
SMCB.JK,8,,,0.1393,,,,,9570000000.0,10300000000.0,-0.21954309753150533,-0.1600098123902304
SMDM.JK,7,,,,,,,,,,,
SMDR.JK,32,,,,,,,,,,,
SMGR.JK,8,0.001,0.21,0.2462,397.25,480.6,0.0006297229219143577,0.21057934508816126,38910000000.0,40530000000.0,0.06958495403217446,0.11411663292017557
SMMA.JK,21,,,,,,,,,,,
SMMT.JK,18,,,,,,,,,,,
SMRA.JK,7,0.188,0.111,0.34299999999999997,45.02,50.0,0.18848996832101372,0.31995776135163667,6290000000.0,6930000000.0,0.09976643288134315,0.21166635609979462
SMRU.JK,18,,,,,,,,,,,
SMSM.JK,10,,,0.10830000000000001,,,,,,,,
SOCI.JK,18,,,,,,,,,,,
SOHO.JK,24,,,,,,,,,,,
SONA.JK,14,,,,,,,,,,,
SPMA.JK,8,,,,,,,,,,,
SPTO.JK,5,,,,,,,,2460000000.0,,-0.01821681865853919,
SQMI.JK,8,,,,,,,,,,,
SRAJ.JK,23,,,,,,,,,,,
SRIL.JK,9,,,,,,,,14910000000.0,16210000000.0,0.8351618006127801,0.9951692010686228
SRSN.JK,8,,,,,,,,,,,
SRTG.JK,21,-0.363,-0.23199999999999998,,215.32,165.32,-0.37040935672514624,-0.516608187134503,3410000000.0,3030000000.0,-0.4620325954608172,-0.5219820423009608
SSIA.JK,27,-0.179,0.58,-0.5153,31.72,50.12,-0.1793014230271669,0.2967658473479948,4370000000.0,4750000000.0,0.20887166109817756,0.31399093597628
SSMS.JK,2,-0.616,-0.257,,74.0,55.0,-0.616381544841887,-0.7148781752203214,5300000000.0,5090000000.0,-0.27009495428801017,-0.29901572025018336
STAA.JK,2,,,,,,,,,,,
STAR.JK,21,,,,,,,,,,,
STTP.JK,2,,,,,,,,,,,
SULI.JK,8,,,,,,,,,,,
SUPR.JK,6,,,0.05,,,,,1910000000.0,2400000000.0,0.011514852056685081,0.271013426668086
SURE.JK,18,,,,,,,,,,,
TAMU.JK,18,,,,,,,,,,,
TAPG.JK,2,,,,,,,,,,,
TARA.JK,7,,,,,,,,,,,
TAXI.JK,33,,,,,,,,698000000.0,,235.73021979960006,
TBIG.JK,6,-0.079,0.09699999999999999,0.0654,67.65,74.23,-0.07883986928104565,0.010757080610021872,6630000000.0,6900000000.0,0.016190224679198863,0.057573536996451305
TBLA.JK,2,-0.19899999999999998,0.09300000000000001,,120.0,131.2,-0.1987089652267135,-0.12392180198120682,15980000000.0,17100000000.000002,-0.0361858532831201,0.03136557627400802
TCID.JK,16,,,,,,,,,,,
TCPI.JK,18,,,,,,,,,,,
TDPM.JK,8,,,,,,,,,,,
TEBE.JK,18,,,,,,,,,,,
TECH.JK,30,,,,,,,,,,,
TELE.JK,14,,,0.1883,,,,,31120000000.0,34060000000.000004,10.236583890739388,11.29813776730667
TFAS.JK,30,,,,,,,,,,,
TFCO.JK,9,,,,,,,,,,,
TGKA.JK,2,,,,,,,,,,,
TGRA.JK,29,,,,,,,,,,,
TIFA.JK,20,,,,,,,,,,,
TINS.JK,8,-1.072,1.446,-0.051,-10.1,4.5,-1.072142857142857,-0.9678571428571429,8470000000.000001,8830000000.0,-0.3226328517308889,-0.29384274861673554
TIRT.JK,8,,,,,,,,,,,
TKIM.JK,8,,,,,,,,,,,
TLDN.JK,2,,,,,,,,,,,
TLKM.JK,6,0.254,0.07400000000000001,0.0824,262.76,282.31,0.25428421404362966,0.3476060909828631,151880000000.0,157790000000.0,0.031051009463294095,0.0711715748170475
TMAS.JK,32,,,,,,,,,,,
TOBA.JK,18,,,,,,,,,,,
TOPS.JK,27,,,,,,,,5070000000.0,,5.654093192606913,
TOTL.JK,27,,,0.0462,,,,,,,,
TOTO.JK,5,,,,,,,,1920000000.0,,-0.07960405243152605,
TOWR.JK,6,-0.011000000000000001,0.087,0.0655,68.25,74.2,-0.010869565217391304,0.07536231884057976,11670000000.0,12320000000.0,0.05748188824400919,0.11638190772632333
TPIA.JK,8,,,0.026099999999999998,15.68,15.68,-1.482084348780233,-1.482084348780233,35490000000000.0,38900000000000.0,959.9225105253048,1052.251216101278
TPMA.JK,18,,,,,,,,,,,
TRGU.JK,2,,,,,,,,,,,
TRIM.JK,22,,,,,,,,,,,
TRIN.JK,7,,,,,,,,,,,
TRIO.JK,14,,,,,,,,,,,
TRST.JK,8,,,,,,,,,,,
TSPC.JK,24,,,0.18,,,,,11110000000.0,12340000000.0,-0.09338459519315057,0.006987767355222501
TUGU.JK,4,,,,,,,,,,,
UCID.JK,16,,,,,,,,,,,
ULTJ.JK,2,0.244,0.196,,114.41,136.85,0.2435869565217391,0.48749999999999993,8240000000.0,9130000000.0,0.07624461681773274,0.19248948441091018
UNIC.JK,8,,,,,,,,,,,
UNSP.JK,2,,,-0.0892,,,,,,,,
UNTR.JK,5,-0.042,-0.109,0.2,5440.97,4847.81,-0.04191406937841165,-0.14636203556964247,125830000000.0,117010000000.0,0.017980629971686174,-0.053374286632861805
UNVR.JK,16,0.025,0.066,0.04,144.52,154.03,0.024964539007092272,0.0924113475177305,40910000000.0,42600000000.0,-0.007493677472709654,0.03350695037063233
URBN.JK,7,,,,,,,,,,,
VICI.JK,16,,,,,,,,,,,
VICO.JK,21,,,,,,,,,,,
VIVA.JK,13,,,0.43,,,,,3600000000.0,,1.119368070471475,
VKTR.JK,10,,,,,,,,,,,
VTNY.JK,20,,,,,,,,,,,
WEGE.JK,27,,,,,,,,,,,
WEHA.JK,33,,,,,,,,,,,
WIIM.JK,3,,,,,,,,,,,
WIKA.JK,27,-15.205,0.544,0.1524,-107.6,-49.1,15.204819277108433,6.394578313253012,23940000000.0,27000000000.0,0.11448405401299129,0.25693690302217065
WINE.JK,2,,,,,,,,,,,
WINS.JK,18,,,0.2883,,,,,954690000.0,1010000000.0,0.010471524781711903,0.06901322945618894
WIRG.JK,30,,,,,,,,,,,
WMPP.JK,2,,,,,,,,,,,
WMUU.JK,2,,,,,,,,,,,
WOMF.JK,20,,,,,,,,,,,
WOOD.JK,1,,,,,,,,7540000000.0,8750000000.0,0.6656727370491261,0.932975656389901
WSBP.JK,8,,,,,,,,5000000000.0,,1.4246291227160668,
WSKT.JK,27,,,-0.1325,,,,,15300000000.0,18630000000.0,-0.00018769930268442645,0.2174185073196725
WTON.JK,8,,,0.1636,,,,,7100000000.0,7690000000.0,0.18258672057703124,0.2808580114418831
YPAS.JK,8,,,,,,,,,,,
YULE.JK,22,,,,,,,,,,,
ZBRA.JK,26,,,,,,,,,,,
ZINC.JK,8,,,,,,,,,,,
